id;block;unit3;unit4;position;grade;age;target
1619960;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8;32;0
1848635;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Исследователь данных;8;22;0
1816951;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Интеллектуальная система упр.""";Исследователь данных;8;25;0
1792780;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Исследователь данных;9;24;0
1805730;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Исследователь данных;9;27;0
1439482;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Исследователь данных;9;26;0
1719755;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9;24;0
1717451;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9;31;0
1781973;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9;22;0
1795796;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9;26;0
1784030;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9;26;0
1731197;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион""Премиальные реш-я для сост.кл.""";Исследователь данных;9;25;0
1796474;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исследователь данных;9;22;0
1788651;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исследователь данных;9;26;0
1804312;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Инвестиции и накопления""";Эксперт;9;27;0
1701691;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исследователь данных;9;26;0
1815078;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исследователь данных;9;23;0
1428932;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исследователь данных;9;27;0
1655837;Финансы;"Блок ""Финансы""";Казначейство;Исследователь данных;9;22;0
1843031;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;9;34;0
1666659;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;9;23;0
1792297;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;9;44;0
1536939;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;24;0
1539222;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;23;0
1540358;Риски;"Блок ""Риски""";Управление валидации;Cпециалист;9;26;0
1265175;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;24;0
1610864;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;25;0
1814861;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;24;0
1684566;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;25;0
1792560;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;25;0
1747811;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;26;0
1795617;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;26;0
1723052;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;25;0
1796324;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;23;0
1814866;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;24;0
1668149;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;25;0
1816578;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;23;0
1816596;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;24;0
1292938;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;24;0
1547254;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;22;0
1509917;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;23;0
1700413;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;23;0
1776070;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;34;0
1091890;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;26;0
1811794;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;26;0
1793889;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;23;0
1816701;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;24;0
1789643;Риски;"Блок ""Риски""";Управление валидации;Ведущий специалист;9;26;0
1817115;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;23;0
31267;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;27;0
1404900;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;23;0
1548555;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;24;0
1596249;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;28;0
1682637;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;23;0
1753039;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;27;0
1817454;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;28;0
1815220;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;25;0
1846844;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;26;0
1815906;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;25;0
1814815;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;26;0
1613380;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;26;0
1690767;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;23;0
1498321;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;24;0
1789911;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;9;53;0
1792494;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Исследователь данных;9;23;0
1853264;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Главный специалист;9;24;0
1810872;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Ведущий специалист;9;22;0
1604668;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Ведущий специалист;9;26;0
1845371;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Ведущий специалист;9;24;0
1785770;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Ведущий специалист;9;30;0
1816071;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Исследователь данных;9;25;0
1761530;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Ведущий исследователь данных;9;40;0
1664912;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исследователь данных;9;25;0
1820553;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исследователь данных;9;25;0
1572566;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Исследователь данных;9;25;0
1809023;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;9;26;0
1804251;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Исследователь данных;9;29;0
1612798;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;9;28;0
1852740;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;9;36;0
1810263;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исследователь данных;9;23;0
1805670;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исследователь данных;9;42;0
1499008;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9;28;0
1717673;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9;24;0
1780714;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9;23;0
1847436;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9;23;0
1847095;Сервисы;"Блок ""Сервисы""";Центр управ-я наличным денеж-м обращ-ем;Исследователь данных;9;31;0
1847388;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Исследователь данных;9;23;0
1631868;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Исследователь данных;9;47;0
1513982;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;9;24;0
1792302;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;9;24;0
1853510;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;9;26;0
1589579;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;9;38;0
1677450;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;29;0
1644892;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;24;0
1721810;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;25;0
1798516;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;34;0
1615264;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;27;0
1816712;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;29;0
1669850;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;30;0
1814030;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;24;0
1793884;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Исследователь данных;9;35;0
1805406;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Исследователь данных;9;24;0
1695433;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Развитие внешнеэк.партнерства""";Исследователь данных;9;28;0
1806418;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Ведущий исследователь данных;10;24;0
1837807;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Ведущий исследователь данных;10;24;0
1823929;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;24;0
1853522;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;27;0
816691;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;25;0
1703829;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;26;0
1411289;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;25;0
1567690;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;27;0
1459891;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;30;0
1794479;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10;36;0
1598235;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10;26;0
884679;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10;29;0
1552893;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10;27;0
1817283;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10;27;0
1540335;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;21;0
1738535;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;22;0
1697500;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;25;0
1713520;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;24;0
866410;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;27;0
1466848;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;26;0
1698314;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;29;0
1749201;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10;29;0
1406456;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Ведущий исследователь данных;10;24;0
1813466;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Ведущий исследователь данных;10;25;0
1640944;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Эквайринг""";Ведущий исследователь данных;10;32;0
1786246;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Инвестиции и накопления""";Менеджер;10;31;0
1273186;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Инвестиции и накопления""";Менеджер;10;22;0
1701156;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Ведущий исследователь данных;10;29;0
1732393;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Ведущий исследователь данных;10;24;0
1503043;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Ведущий исследователь данных;10;28;0
1597774;Финансы;"Блок ""Финансы""";Казначейство;Ведущий исследователь данных;10;27;0
1765046;Финансы;"Блок ""Финансы""";Казначейство;Ведущий исследователь данных;10;32;0
1573630;Финансы;"Блок ""Финансы""";Казначейство;Ведущий исследователь данных;10;23;0
1830196;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10;26;0
1838560;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10;25;0
39281;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10;22;0
1791833;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10;28;0
1438103;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10;25;0
1783692;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;28;0
1624912;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;23;0
1588487;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;30;0
1825160;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;23;0
1730406;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;26;0
1795678;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;25;0
1794693;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;23;0
27817;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;30;0
1021490;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;25;0
1392523;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;24;0
1206494;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;30;0
1510129;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;24;0
1575411;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;24;0
1532658;Риски;"Блок ""Риски""";Управление валидации;Главный специалист;10;23;0
1613667;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;23;0
1487042;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;25;0
1837966;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;24;0
1619480;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;25;0
1590675;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;22;0
1555304;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;28;0
1787688;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;33;0
1623926;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;30;0
1780856;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;24;0
1143472;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;25;0
1312283;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;27;0
1479404;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;26;0
1536087;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;24;0
1624254;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;27;0
1648457;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;26;0
1790920;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;30;0
1603716;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;25;0
1535525;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;27;0
1599264;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;10;26;0
1817497;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Ведущий исследователь данных;10;29;0
1817010;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Ведущий исследователь данных;10;39;0
1837526;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Ведущий исследователь данных;10;21;0
1822010;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Ведущий исследователь данных;10;25;0
1781811;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Ведущий исследователь данных;10;25;0
1812573;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Главный специалист;10;28;0
1809710;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Главный специалист;10;36;0
1820485;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;23;0
1819300;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;30;0
1320519;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;26;0
1477369;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;28;0
1787621;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;23;0
1563313;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;23;0
1618003;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;21;0
1613379;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;27;0
1735925;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;23;0
1824459;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;30;0
1631605;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10;29;0
1637475;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Ведущий исследователь данных;10;24;0
1811575;Подр-ния вне блоков;Подразделения вне блоков;Офис Agile трансф-ции и внедр. инстр.изм;Исследователь данных;10;25;0
1813188;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Ведущий исследователь данных;10;27;0
1825163;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Менеджер;10;23;0
1699754;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Ведущий исследователь данных;10;23;0
1817506;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Ведущий исследователь данных;10;24;0
1764255;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Ведущий исследователь данных;10;23;0
1829464;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Ведущий исследователь данных;10;32;0
1831502;Технологии;Операционный центр;Центр сопровождения дистанц. взыскания;Ведущий исследователь данных;10;37;0
1807870;Технологии;Операционный центр;Центр эмиссии банковских карт;Ведущий исследователь данных;10;38;0
1116057;Технологии;Операционный центр;Центр эмиссии банковских карт;Ведущий исследователь данных;10;38;0
1619600;Технологии;Межрегиональный центр тех.поддержки 2016;Группа разработки;Ведущий исследователь данных;10;24;0
1754182;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10;26;0
1619536;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10;28;0
1785774;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10;31;0
1815563;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10;36;0
1692127;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Ведущий исследователь данных;10;28;0
1852810;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Ведущий исследователь данных;10;31;0
1844808;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Ведущий исследователь данных;10;27;0
1820242;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10;31;0
1835902;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10;31;0
1813184;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10;28;0
1813206;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10;37;0
1620017;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Ведущий исследователь данных;10;25;0
1639777;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Ведущий исследователь данных;10;25;0
1809747;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10;24;0
