ID;block;unit3;unit4;position;grade;target
1811849;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1741227;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1619960;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1848635;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1816951;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1792780;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1805730;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1439482;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1719755;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1717451;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1781973;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1795796;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1784030;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1731197;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1796474;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Исследователь данных;9/Иссл.дан./DS.DS;0
1788651;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1804312;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1701691;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1815078;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1428932;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1655837;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1843031;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1666659;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1792297;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1536939;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;13/ИспДир.ис.дан./DS.DS;1
1539222;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1540358;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1265175;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1610864;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1814861;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1684566;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1792560;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9/Иссл.дан./DS.DS;0
1747811;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1795617;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1723052;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1796324;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9/Иссл.дан./DS.DS;0
1814866;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1668149;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9/Иссл.дан./DS.DS;0
1816578;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9/Иссл.дан./DS.DS;0
1816596;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1292938;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1547254;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1509917;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1700413;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1776070;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1091890;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1811794;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1793889;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1816701;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1789643;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;9/Иссл.дан./DS.DS;0
1817115;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
31267;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1404900;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1548555;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1596249;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1682637;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1753039;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1817454;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1815220;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;8/Иссл.дан./DS.DS;0
1846844;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1815906;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1814815;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1613380;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1690767;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион""Премиальные реш-я для сост.кл.""";Исследователь данных;9/Иссл.дан./DS.DS;0
1498321;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион""Премиальные реш-я для сост.кл.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1789911;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1792494;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1853264;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1810872;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1604668;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1845371;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исследователь данных;9/Иссл.дан./DS.DS;0
1785770;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1816071;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1761530;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1664912;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1820553;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1572566;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1809023;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1804251;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1612798;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1852740;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1810263;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1805670;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исследователь данных;9/Иссл.дан./DS.DS;0
1499008;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Государ. продукты и сервисы""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1717673;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Эквайринг""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1780714;Управление благос-м;"Блок ""Управление благоcостоянием""";"Центр ""Корпоративное страхование""";Руководитель направления;11/РукНапр.ис.дан./DS.DS;0
1847436;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Инвестиции и накопления""";Эксперт;9/Иссл.дан./DS.DS;0
1847095;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Инвестиции и накопления""";Менеджер;10/Вед.ис.дан./DS.DS;0
1847388;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Инвестиции и накопления""";Менеджер;10/Вед.ис.дан./DS.DS;0
1631868;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исполнительный директор;14/Исп.директор/DS.CDS;1
1513982;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1792302;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1853510;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1589579;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1677450;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1644892;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1721810;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1798516;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1615264;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1816712;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исследователь данных;9/Иссл.дан./DS.DS;0
1669850;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1814030;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1793884;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1805406;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исследователь данных;9/Иссл.дан./DS.DS;0
1695433;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1806418;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исследователь данных;9/Иссл.дан./DS.DS;0
1837807;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Руководитель направления;11/РукНапр.ис.дан./DS.DS;0
1823929;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1853522;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
816691;Финансы;"Блок ""Финансы""";Казначейство;Исполнительный директор-начальник отдела;14/Нач.отдела/DS.CDS;1
1703829;Финансы;"Блок ""Финансы""";Казначейство;Исследователь данных;8/Иссл.дан./DS.DS;0
1411289;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1567690;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1459891;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1794479;Финансы;"Блок ""Финансы""";Казначейство;Исследователь данных;9/Иссл.дан./DS.DS;0
1598235;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
884679;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1552893;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1817283;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1540335;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1738535;Финансы;"Блок ""Финансы""";Казначейство;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1697500;Финансы;"Блок ""Финансы""";Казначейство;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1713520;Финансы;"Блок ""Финансы""";Казначейство;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
866410;Финансы;"Блок ""Финансы""";Казначейство;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1466848;Финансы;"Блок ""Финансы""";Казначейство;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1698314;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;9/Иссл.дан./DS.DS;0
1749201;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1406456;Финансы;"Блок ""Финансы""";Департамент финансов;Финансовый директор, бизнес-партнер;15/Фин.директор/DS.CDS;1
1813466;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1640944;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1786246;Финансы;"Блок ""Финансы""";Департамент финансов;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1273186;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1701156;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1732393;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1503043;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1597774;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1765046;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;8/Иссл.дан./DS.DS;0
1573630;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
